,Date,Portfolio,Benchmark,Beta
1943,2026-02-13,Min Volatility Portfolio,QQQ,0.6653712477438898
1944,2026-02-17,Min Volatility Portfolio,QQQ,0.6543983704194821
1945,2026-02-18,Min Volatility Portfolio,QQQ,0.6508892935346898
1946,2026-02-19,Min Volatility Portfolio,QQQ,0.6416504157482834
1947,2026-02-20,Min Volatility Portfolio,QQQ,0.6302601376315732
1948,2026-02-23,Min Volatility Portfolio,QQQ,0.6463233870991674
1949,2026-02-24,Min Volatility Portfolio,QQQ,0.7093522709994025
1950,2026-02-25,Min Volatility Portfolio,QQQ,0.7306397073798706
1951,2026-02-26,Min Volatility Portfolio,QQQ,0.7867770292637284
1952,2026-02-27,Min Volatility Portfolio,QQQ,0.7425266598858441
1953,2026-03-02,Min Volatility Portfolio,QQQ,0.7478581496696327
1954,2026-03-03,Min Volatility Portfolio,QQQ,0.757944482991249
1955,2026-03-04,Min Volatility Portfolio,QQQ,0.7265107041613492
1956,2026-03-05,Min Volatility Portfolio,QQQ,0.7012884823779455
1957,2026-03-06,Min Volatility Portfolio,QQQ,0.7482284923034969
1958,2026-03-09,Min Volatility Portfolio,QQQ,0.7198115546444638
1959,2026-03-10,Min Volatility Portfolio,QQQ,0.6933858927982559
1960,2026-03-11,Min Volatility Portfolio,QQQ,0.6771543440731326
1961,2026-03-12,Min Volatility Portfolio,QQQ,0.6669487211254125
1962,2026-03-13,Min Volatility Portfolio,QQQ,0.657285194625203
1963,2026-03-16,Min Volatility Portfolio,QQQ,0.6351302759651245
1964,2026-03-17,Min Volatility Portfolio,QQQ,0.639241724714042
1965,2026-03-18,Min Volatility Portfolio,QQQ,0.6136947094813407
1966,2026-03-19,Min Volatility Portfolio,QQQ,0.6248437616571832
1967,2026-03-20,Min Volatility Portfolio,QQQ,0.7006157762758058
1968,2026-03-23,Min Volatility Portfolio,QQQ,0.6367899454052822
1969,2026-03-24,Min Volatility Portfolio,QQQ,0.6714954609623092
1970,2026-03-25,Min Volatility Portfolio,QQQ,0.6840842828675854
1971,2026-03-26,Min Volatility Portfolio,QQQ,0.6833387782413097
1972,2026-03-27,Min Volatility Portfolio,QQQ,0.6515476121177919
1973,2026-03-30,Min Volatility Portfolio,QQQ,0.7159397453111661
1974,2026-03-31,Min Volatility Portfolio,QQQ,0.7168686088560331
1975,2026-04-01,Min Volatility Portfolio,QQQ,0.7489283569543471
1976,2026-04-02,Min Volatility Portfolio,QQQ,0.7310513042478795
1977,2026-04-06,Min Volatility Portfolio,QQQ,0.7334657549711058
1978,2026-04-07,Min Volatility Portfolio,QQQ,0.7292888359030112
1979,2026-04-08,Min Volatility Portfolio,QQQ,0.6828930906371331
1980,2026-04-09,Min Volatility Portfolio,QQQ,0.6853459785855021
1981,2026-04-10,Min Volatility Portfolio,QQQ,0.6512382485105072
1982,2026-04-13,Min Volatility Portfolio,QQQ,0.6731576647878247
1983,2026-04-14,Min Volatility Portfolio,QQQ,0.6984549253674149
1984,2026-04-15,Min Volatility Portfolio,QQQ,0.7118498359437669
1985,2026-04-16,Min Volatility Portfolio,QQQ,0.7725413718678947
1986,2026-04-17,Min Volatility Portfolio,QQQ,0.8001679827312634
1987,2026-04-20,Min Volatility Portfolio,QQQ,0.8072171876861016
1988,2026-04-21,Min Volatility Portfolio,QQQ,0.8284966724056667
1989,2026-04-22,Min Volatility Portfolio,QQQ,0.8416452190975989
1990,2026-04-23,Min Volatility Portfolio,QQQ,0.8439112057825561
1991,2026-04-24,Min Volatility Portfolio,QQQ,0.8579136172203459
1992,2026-04-27,Min Volatility Portfolio,QQQ,0.8563613897545229
1993,2026-04-28,Min Volatility Portfolio,QQQ,0.8516714023646895
1994,2026-04-29,Min Volatility Portfolio,QQQ,0.8154275113028252
1995,2026-04-30,Min Volatility Portfolio,QQQ,0.827735996227711
1996,2026-05-01,Min Volatility Portfolio,QQQ,0.7811702309856355
1997,2026-05-04,Min Volatility Portfolio,QQQ,0.7805293300622284
1998,2026-05-05,Min Volatility Portfolio,QQQ,0.813773801492312
1999,2026-05-06,Min Volatility Portfolio,QQQ,0.7978756922449547
2000,2026-05-07,Min Volatility Portfolio,QQQ,0.7309318045713774
2001,2026-05-08,Min Volatility Portfolio,QQQ,0.71851530450053
2002,2026-05-11,Min Volatility Portfolio,QQQ,0.6737088969104619
2003,2026-05-12,Min Volatility Portfolio,QQQ,0.5642439397434088
2004,2026-05-13,Min Volatility Portfolio,QQQ,0.5895494417321319
2005,2026-05-14,Min Volatility Portfolio,QQQ,0.51205546793049
2006,2026-05-15,Min Volatility Portfolio,QQQ,0.523913487110007
2007,2026-05-18,Min Volatility Portfolio,QQQ,0.40046462216122275
2008,2026-05-19,Min Volatility Portfolio,QQQ,0.38020229499792935
2009,2026-05-20,Min Volatility Portfolio,QQQ,0.41850431737112015
2010,2026-05-21,Min Volatility Portfolio,QQQ,0.3627143533544073
2011,2026-05-22,Min Volatility Portfolio,QQQ,0.365222090308343
2012,2026-05-26,Min Volatility Portfolio,QQQ,0.35427114165537354
2013,2026-05-27,Min Volatility Portfolio,QQQ,0.29263970299748604
2014,2026-05-28,Min Volatility Portfolio,QQQ,0.26130497068739655
2015,2026-05-29,Min Volatility Portfolio,QQQ,0.20194232764964784
2016,2026-06-01,Min Volatility Portfolio,QQQ,0.1963898210199846
2017,2026-06-02,Min Volatility Portfolio,QQQ,0.17399541234545468
2018,2026-06-03,Min Volatility Portfolio,QQQ,0.1517730989510841
2019,2026-06-04,Min Volatility Portfolio,QQQ,0.19003599779869754
2020,2026-06-05,Min Volatility Portfolio,QQQ,0.08362067285790456
2021,2026-06-08,Min Volatility Portfolio,QQQ,0.13763856010023398
2022,2026-06-09,Min Volatility Portfolio,QQQ,0.07869368690997612
2023,2026-06-10,Min Volatility Portfolio,QQQ,0.090894214275745
2024,2026-06-11,Min Volatility Portfolio,QQQ,0.13750557963032078
2025,2026-06-12,Min Volatility Portfolio,QQQ,0.07210433022619488
2026,2026-06-15,Min Volatility Portfolio,QQQ,0.07738293700123366
2027,2026-06-16,Min Volatility Portfolio,QQQ,0.12903747366250404
2028,2026-06-17,Min Volatility Portfolio,QQQ,0.09977467614543785
2029,2026-06-18,Min Volatility Portfolio,QQQ,0.13367246668410787
2030,2026-06-22,Min Volatility Portfolio,QQQ,0.12584276835171113
2031,2026-06-23,Min Volatility Portfolio,QQQ,0.14021687540489725
2032,2026-06-24,Min Volatility Portfolio,QQQ,0.11287188628399406
2033,2026-06-25,Min Volatility Portfolio,QQQ,0.11450176830796603
2034,2025-02-19,Equal Weight Portfolio,SPY,0.8355081015550239
2035,2025-02-20,Equal Weight Portfolio,SPY,0.8504120255639728
2036,2025-02-21,Equal Weight Portfolio,SPY,0.8463668489862675
2037,2025-02-24,Equal Weight Portfolio,SPY,0.9148353278196916
2038,2025-02-25,Equal Weight Portfolio,SPY,0.9331498160932994
2039,2025-02-26,Equal Weight Portfolio,SPY,0.9551177322244573
2040,2025-02-27,Equal Weight Portfolio,SPY,0.9575537987487484
2041,2025-02-28,Equal Weight Portfolio,SPY,0.9810078327965099
2042,2025-03-03,Equal Weight Portfolio,SPY,0.8417484345533532
2043,2025-03-04,Equal Weight Portfolio,SPY,0.9014720450344894
2044,2025-03-05,Equal Weight Portfolio,SPY,0.8660252367849093
2045,2025-03-06,Equal Weight Portfolio,SPY,0.9228986251748595
2046,2025-03-07,Equal Weight Portfolio,SPY,0.9156624791918896
2047,2025-03-10,Equal Weight Portfolio,SPY,0.9305540301420309
2048,2025-03-11,Equal Weight Portfolio,SPY,1.0002672647842215
2049,2025-03-12,Equal Weight Portfolio,SPY,1.0644702643813442
2050,2025-03-13,Equal Weight Portfolio,SPY,1.0443071352546605
2051,2025-03-14,Equal Weight Portfolio,SPY,1.0729588831469719
2052,2025-03-17,Equal Weight Portfolio,SPY,1.0873615591810093
2053,2025-03-18,Equal Weight Portfolio,SPY,1.0905821637367663
2054,2025-03-19,Equal Weight Portfolio,SPY,1.0868789458361603
2055,2025-03-20,Equal Weight Portfolio,SPY,1.0944103935068201
2056,2025-03-21,Equal Weight Portfolio,SPY,1.1110430438730625
2057,2025-03-24,Equal Weight Portfolio,SPY,1.1219246967333139
2058,2025-03-25,Equal Weight Portfolio,SPY,1.1337487237665185
2059,2025-03-26,Equal Weight Portfolio,SPY,1.1541032011110812
2060,2025-03-27,Equal Weight Portfolio,SPY,1.1503248760453286
2061,2025-03-28,Equal Weight Portfolio,SPY,1.1569001949168802
2062,2025-03-31,Equal Weight Portfolio,SPY,1.202666988705987
2063,2025-04-01,Equal Weight Portfolio,SPY,1.1955382272596804
2064,2025-04-02,Equal Weight Portfolio,SPY,1.1900853609702207
2065,2025-04-03,Equal Weight Portfolio,SPY,1.1956513805216382
2066,2025-04-04,Equal Weight Portfolio,SPY,1.2393060472408723
2067,2025-04-07,Equal Weight Portfolio,SPY,1.173060156865144
2068,2025-04-08,Equal Weight Portfolio,SPY,1.1755571341338682
2069,2025-04-09,Equal Weight Portfolio,SPY,1.1792803565668877
2070,2025-04-10,Equal Weight Portfolio,SPY,1.1776805101399064
2071,2025-04-11,Equal Weight Portfolio,SPY,1.1617899188254792
2072,2025-04-14,Equal Weight Portfolio,SPY,1.158501277742702
2073,2025-04-15,Equal Weight Portfolio,SPY,1.155149651473573
2074,2025-04-16,Equal Weight Portfolio,SPY,1.1565320659977656
2075,2025-04-17,Equal Weight Portfolio,SPY,1.1610045399127762
2076,2025-04-21,Equal Weight Portfolio,SPY,1.1647774306099588
2077,2025-04-22,Equal Weight Portfolio,SPY,1.1568486278572205
2078,2025-04-23,Equal Weight Portfolio,SPY,1.1530672500524055
2079,2025-04-24,Equal Weight Portfolio,SPY,1.158441658557287
2080,2025-04-25,Equal Weight Portfolio,SPY,1.1621050963045587
2081,2025-04-28,Equal Weight Portfolio,SPY,1.159300479335061
2082,2025-04-29,Equal Weight Portfolio,SPY,1.160696452436661
2083,2025-04-30,Equal Weight Portfolio,SPY,1.1604971759462743
2084,2025-05-01,Equal Weight Portfolio,SPY,1.1613593999125627
2085,2025-05-02,Equal Weight Portfolio,SPY,1.1653140697482207
2086,2025-05-05,Equal Weight Portfolio,SPY,1.1661366724016409
2087,2025-05-06,Equal Weight Portfolio,SPY,1.1657054577117405
2088,2025-05-07,Equal Weight Portfolio,SPY,1.16485433635557
2089,2025-05-08,Equal Weight Portfolio,SPY,1.1623842452590623
2090,2025-05-09,Equal Weight Portfolio,SPY,1.1632162342041026
2091,2025-05-12,Equal Weight Portfolio,SPY,1.1628001127015344
2092,2025-05-13,Equal Weight Portfolio,SPY,1.1679414373099406
2093,2025-05-14,Equal Weight Portfolio,SPY,1.1687464699543242
2094,2025-05-15,Equal Weight Portfolio,SPY,1.1686757185557581
2095,2025-05-16,Equal Weight Portfolio,SPY,1.1676675714856892
2096,2025-05-19,Equal Weight Portfolio,SPY,1.1436370599015044
2097,2025-05-20,Equal Weight Portfolio,SPY,1.1619389343444078
2098,2025-05-21,Equal Weight Portfolio,SPY,1.1649080227078654
2099,2025-05-22,Equal Weight Portfolio,SPY,1.1529165864521507
2100,2025-05-23,Equal Weight Portfolio,SPY,1.1338393512308873
2101,2025-05-27,Equal Weight Portfolio,SPY,1.218727048058917
2102,2025-05-28,Equal Weight Portfolio,SPY,1.2366765701461244
2103,2025-05-29,Equal Weight Portfolio,SPY,1.2359821147865677
2104,2025-05-30,Equal Weight Portfolio,SPY,1.2338339291321088
2105,2025-06-02,Equal Weight Portfolio,SPY,1.1963903583943845
2106,2025-06-03,Equal Weight Portfolio,SPY,1.1945809526430022
2107,2025-06-04,Equal Weight Portfolio,SPY,1.2541602480101977
2108,2025-06-05,Equal Weight Portfolio,SPY,1.2801375560818236
2109,2025-06-06,Equal Weight Portfolio,SPY,1.235854994363352
2110,2025-06-09,Equal Weight Portfolio,SPY,1.2344081016855306
2111,2025-06-10,Equal Weight Portfolio,SPY,1.2335893039503594
2112,2025-06-11,Equal Weight Portfolio,SPY,1.2350760711072957
2113,2025-06-12,Equal Weight Portfolio,SPY,1.2502802901221457
2114,2025-06-13,Equal Weight Portfolio,SPY,1.2467617762630578
2115,2025-06-16,Equal Weight Portfolio,SPY,1.267353505884605
2116,2025-06-17,Equal Weight Portfolio,SPY,1.2786558584530408
2117,2025-06-18,Equal Weight Portfolio,SPY,1.274862362476604
2118,2025-06-20,Equal Weight Portfolio,SPY,1.279354704194213
2119,2025-06-23,Equal Weight Portfolio,SPY,1.2915673802683223
2120,2025-06-24,Equal Weight Portfolio,SPY,1.281901118404342
2121,2025-06-25,Equal Weight Portfolio,SPY,1.2881268483221575
2122,2025-06-26,Equal Weight Portfolio,SPY,1.181191701437011
2123,2025-06-27,Equal Weight Portfolio,SPY,1.1810537094953204
2124,2025-06-30,Equal Weight Portfolio,SPY,1.181303196957796
2125,2025-07-01,Equal Weight Portfolio,SPY,1.197984903206438
2126,2025-07-02,Equal Weight Portfolio,SPY,1.2098502596072929
2127,2025-07-03,Equal Weight Portfolio,SPY,1.2082626562779604
2128,2025-07-07,Equal Weight Portfolio,SPY,1.2086248010905964
2129,2025-07-08,Equal Weight Portfolio,SPY,1.3018247937675465
2130,2025-07-09,Equal Weight Portfolio,SPY,1.293272251559866
2131,2025-07-10,Equal Weight Portfolio,SPY,1.2413958998397172
2132,2025-07-11,Equal Weight Portfolio,SPY,1.286519689002903
2133,2025-07-14,Equal Weight Portfolio,SPY,1.3172002822569444
2134,2025-07-15,Equal Weight Portfolio,SPY,1.3224834392365699
2135,2025-07-16,Equal Weight Portfolio,SPY,1.266262803029058
2136,2025-07-17,Equal Weight Portfolio,SPY,1.2658322548513719
2137,2025-07-18,Equal Weight Portfolio,SPY,1.281486601794684
2138,2025-07-21,Equal Weight Portfolio,SPY,1.2964386777604355
2139,2025-07-22,Equal Weight Portfolio,SPY,1.3301135393963208
2140,2025-07-23,Equal Weight Portfolio,SPY,1.307835161076081
2141,2025-07-24,Equal Weight Portfolio,SPY,1.263000536602826
2142,2025-07-25,Equal Weight Portfolio,SPY,1.2554695837135168
2143,2025-07-28,Equal Weight Portfolio,SPY,1.2438490911731686
2144,2025-07-29,Equal Weight Portfolio,SPY,1.256691036865237
2145,2025-07-30,Equal Weight Portfolio,SPY,1.1524037225433799
2146,2025-07-31,Equal Weight Portfolio,SPY,1.1060486521059663
2147,2025-08-01,Equal Weight Portfolio,SPY,1.043803848912055
2148,2025-08-04,Equal Weight Portfolio,SPY,1.122081658124438
2149,2025-08-05,Equal Weight Portfolio,SPY,1.0697738529522265
2150,2025-08-06,Equal Weight Portfolio,SPY,1.1715682542929549
2151,2025-08-07,Equal Weight Portfolio,SPY,1.1818440396021062
2152,2025-08-08,Equal Weight Portfolio,SPY,1.1973806900832489
2153,2025-08-11,Equal Weight Portfolio,SPY,1.2270148200110313
2154,2025-08-12,Equal Weight Portfolio,SPY,1.241329884602337
2155,2025-08-13,Equal Weight Portfolio,SPY,1.3125404640630898
2156,2025-08-14,Equal Weight Portfolio,SPY,1.3118408285897118
2157,2025-08-15,Equal Weight Portfolio,SPY,1.3116485291007614
2158,2025-08-18,Equal Weight Portfolio,SPY,1.3070101408531625
2159,2025-08-19,Equal Weight Portfolio,SPY,1.3020650445503785
2160,2025-08-20,Equal Weight Portfolio,SPY,1.3239197055708558
2161,2025-08-21,Equal Weight Portfolio,SPY,1.3405625773121792
2162,2025-08-22,Equal Weight Portfolio,SPY,1.3382722586630529
2163,2025-08-25,Equal Weight Portfolio,SPY,1.4051140612597082
2164,2025-08-26,Equal Weight Portfolio,SPY,1.3827642510615215
2165,2025-08-27,Equal Weight Portfolio,SPY,1.4084109826532447
2166,2025-08-28,Equal Weight Portfolio,SPY,1.4171144131428202
2167,2025-08-29,Equal Weight Portfolio,SPY,1.4162209137151223
2168,2025-09-02,Equal Weight Portfolio,SPY,1.387464325863914
2169,2025-09-03,Equal Weight Portfolio,SPY,1.365942939313322
2170,2025-09-04,Equal Weight Portfolio,SPY,1.4114643398344595
2171,2025-09-05,Equal Weight Portfolio,SPY,1.434012287846847
2172,2025-09-08,Equal Weight Portfolio,SPY,1.4411702671279119
2173,2025-09-09,Equal Weight Portfolio,SPY,1.4334096802206595
2174,2025-09-10,Equal Weight Portfolio,SPY,1.4353239200210302
2175,2025-09-11,Equal Weight Portfolio,SPY,1.404345298750407
2176,2025-09-12,Equal Weight Portfolio,SPY,1.3925510671718855
2177,2025-09-15,Equal Weight Portfolio,SPY,1.4264952111488798
2178,2025-09-16,Equal Weight Portfolio,SPY,1.5098458966901915
2179,2025-09-17,Equal Weight Portfolio,SPY,1.612847283381778
2180,2025-09-18,Equal Weight Portfolio,SPY,1.490060312882519
2181,2025-09-19,Equal Weight Portfolio,SPY,1.4596822233729803
2182,2025-09-22,Equal Weight Portfolio,SPY,1.4454964243500097
2183,2025-09-23,Equal Weight Portfolio,SPY,1.4043890572741706
2184,2025-09-24,Equal Weight Portfolio,SPY,1.3946525212938299
2185,2025-09-25,Equal Weight Portfolio,SPY,1.31603229551704
2186,2025-09-26,Equal Weight Portfolio,SPY,1.3126424071862486
2187,2025-09-29,Equal Weight Portfolio,SPY,1.3554816990154763
2188,2025-09-30,Equal Weight Portfolio,SPY,1.3551683686313656
2189,2025-10-01,Equal Weight Portfolio,SPY,1.3098348017232253
2190,2025-10-02,Equal Weight Portfolio,SPY,1.2547722537087642
2191,2025-10-03,Equal Weight Portfolio,SPY,1.2288059567416572
2192,2025-10-06,Equal Weight Portfolio,SPY,1.2265897504021122
2193,2025-10-07,Equal Weight Portfolio,SPY,1.0718527407109448
2194,2025-10-08,Equal Weight Portfolio,SPY,1.1515540654785936
2195,2025-10-09,Equal Weight Portfolio,SPY,1.1498842828736164
2196,2025-10-10,Equal Weight Portfolio,SPY,1.1762142860510882
2197,2025-10-13,Equal Weight Portfolio,SPY,1.1462998755466483
2198,2025-10-14,Equal Weight Portfolio,SPY,1.1722770569818428
2199,2025-10-15,Equal Weight Portfolio,SPY,1.1573201152626214
2200,2025-10-16,Equal Weight Portfolio,SPY,1.1154484727148282
2201,2025-10-17,Equal Weight Portfolio,SPY,1.1513849854050613
2202,2025-10-20,Equal Weight Portfolio,SPY,1.152991738708954
2203,2025-10-21,Equal Weight Portfolio,SPY,1.2049956982856014
2204,2025-10-22,Equal Weight Portfolio,SPY,1.2071366608140917
2205,2025-10-23,Equal Weight Portfolio,SPY,1.2356193993275677
2206,2025-10-24,Equal Weight Portfolio,SPY,1.2358519295858355
2207,2025-10-27,Equal Weight Portfolio,SPY,1.2439682472725906
2208,2025-10-28,Equal Weight Portfolio,SPY,1.237884336876837
2209,2025-10-29,Equal Weight Portfolio,SPY,1.2414259847724665
2210,2025-10-30,Equal Weight Portfolio,SPY,1.2532978527550014
2211,2025-10-31,Equal Weight Portfolio,SPY,1.1990163396010336
2212,2025-11-03,Equal Weight Portfolio,SPY,1.1759113656285853
2213,2025-11-04,Equal Weight Portfolio,SPY,1.1736163396790666
2214,2025-11-05,Equal Weight Portfolio,SPY,1.1398958608417262
2215,2025-11-06,Equal Weight Portfolio,SPY,1.1482704364240326
2216,2025-11-07,Equal Weight Portfolio,SPY,1.1614318164389967
2217,2025-11-10,Equal Weight Portfolio,SPY,1.1371465574335464
2218,2025-11-11,Equal Weight Portfolio,SPY,1.1159050472747105
2219,2025-11-12,Equal Weight Portfolio,SPY,1.132568359979563
2220,2025-11-13,Equal Weight Portfolio,SPY,1.1467484866952031
2221,2025-11-14,Equal Weight Portfolio,SPY,1.1257742640075912
2222,2025-11-17,Equal Weight Portfolio,SPY,1.125886499309039
2223,2025-11-18,Equal Weight Portfolio,SPY,1.1021965377537724
2224,2025-11-19,Equal Weight Portfolio,SPY,1.0914706330749055
2225,2025-11-20,Equal Weight Portfolio,SPY,1.1005228998357262
2226,2025-11-21,Equal Weight Portfolio,SPY,1.0713282374220698
2227,2025-11-24,Equal Weight Portfolio,SPY,1.0848843688836203
2228,2025-11-25,Equal Weight Portfolio,SPY,1.108330254951223
2229,2025-11-26,Equal Weight Portfolio,SPY,1.1267018573283576
2230,2025-11-28,Equal Weight Portfolio,SPY,1.1196481919981156
2231,2025-12-01,Equal Weight Portfolio,SPY,1.1036737768914757
2232,2025-12-02,Equal Weight Portfolio,SPY,1.1018645437108445
2233,2025-12-03,Equal Weight Portfolio,SPY,1.0692337496541686
2234,2025-12-04,Equal Weight Portfolio,SPY,1.068110374163091
2235,2025-12-05,Equal Weight Portfolio,SPY,1.0573034135048438
2236,2025-12-08,Equal Weight Portfolio,SPY,1.067195251350547
2237,2025-12-09,Equal Weight Portfolio,SPY,1.0580362311433733
2238,2025-12-10,Equal Weight Portfolio,SPY,1.0373163495971789
2239,2025-12-11,Equal Weight Portfolio,SPY,1.0177968584738093
2240,2025-12-12,Equal Weight Portfolio,SPY,1.0220403076315103
2241,2025-12-15,Equal Weight Portfolio,SPY,1.038369212472981
2242,2025-12-16,Equal Weight Portfolio,SPY,1.0667416401986363
2243,2025-12-17,Equal Weight Portfolio,SPY,1.071443559615767
2244,2025-12-18,Equal Weight Portfolio,SPY,1.0830637497689477
2245,2025-12-19,Equal Weight Portfolio,SPY,1.0801045608151405
2246,2025-12-22,Equal Weight Portfolio,SPY,1.0460147731773533
2247,2025-12-23,Equal Weight Portfolio,SPY,1.0374721286147377
2248,2025-12-24,Equal Weight Portfolio,SPY,1.0621128837528375
2249,2025-12-26,Equal Weight Portfolio,SPY,1.0602372695985232
2250,2025-12-29,Equal Weight Portfolio,SPY,1.0619338064098776
2251,2025-12-30,Equal Weight Portfolio,SPY,1.0607158068363909
2252,2025-12-31,Equal Weight Portfolio,SPY,1.057689267031698
2253,2026-01-02,Equal Weight Portfolio,SPY,1.0971890078150637
2254,2026-01-05,Equal Weight Portfolio,SPY,1.1001669779714058
2255,2026-01-06,Equal Weight Portfolio,SPY,1.1066042425518618
2256,2026-01-07,Equal Weight Portfolio,SPY,1.1671374687986502
2257,2026-01-08,Equal Weight Portfolio,SPY,1.0914614300307823
2258,2026-01-09,Equal Weight Portfolio,SPY,1.0451735776251088
2259,2026-01-12,Equal Weight Portfolio,SPY,1.0087839823498608
2260,2026-01-13,Equal Weight Portfolio,SPY,1.020324851879765
2261,2026-01-14,Equal Weight Portfolio,SPY,1.0125010941979777
